Entry,Date,Location,Observer,Time start,Species,Phase,Fork length,Group size,DepthMin,DepthMax,Minute,Substrate,Food_specific,Bites,Notes
1678,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,6,apalm dead,turf,1,
1679,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,6,apalm dead,turf,1,
1680,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,6,apalm dead,turf,1,
1681,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,6,apalm dead,turf,1,
1682,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,6,apalm dead,tas,1,
1683,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,7,apalm dead,unknown,1,
1684,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,8,apalm dead,turf,1,
1685,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,8,apalm dead,turf,1,
1686,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,8,apalm dead,turf,1,
1687,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,8,apalm dead,turf,1,
1688,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,9,apalm dead,turf,1,
1689,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,9,apalm dead,turf,1,
1690,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,9,apalm dead,turf,1,
1691,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,9,apalm dead,cca,1,
1692,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,9,apalm dead,peyssonnelia,1,
1693,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,10,apalm dead,turf,1,
1694,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,10,apalm dead,turf,1,
1695,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,10,apalm dead,turf,1,
1696,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,10,apalm dead,turf,1,
1697,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,10,apalm dead,turf,1,
1698,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,10,apalm dead,turf,1,
1699,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,11,apalm dead,turf,1,
1700,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,11,apalm dead,turf,1,
1701,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,11,apalm dead,turf,1,
1702,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,11,apalm dead,turf,1,
1703,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,12,apalm dead,turf,1,
1704,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,12,apalm dead,turf,1,
1705,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,13,no bites,no bites,0,
1706,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,14,dead coral,turf,2,
1707,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,14,boulder,tas,1,
1708,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,14,boulder,tas,1,
1709,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,14,rubble,tas,1,
1710,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,15,no bites,no bites,0,
1711,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,16,apalm dead,turf,1,
1712,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,16,apalm dead,peyssonnelia,1,
1713,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,16,apalm dead,lobophora,1,
1714,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,16,apalm dead,turf,1,
1715,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,17,apalm dead,turf,1,
1716,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,17,apalm dead,turf,1,
1717,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,17,apalm dead,turf,1,
1718,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,17,apalm dead,turf,1,
1719,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,18,apalm dead,turf,1,
1720,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,18,apalm dead,turf,2,
1721,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,19,apalm dead,turf,1,
1722,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,19,apalm dead,turf,4,
1723,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,19,apalm dead,turf,2,
1724,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,19,apalm dead,turf,1,
1725,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,20,apalm dead,turf,2,
1726,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,20,apalm dead,cca,1,
1727,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,20,apalm dead,turf,1,
1728,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,20,apalm dead,turf,1,
1729,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,20,apalm dead,turf,1,
1730,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,20,apalm dead,turf,1,
1731,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,1,apalm dead,turf,1,
1732,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,1,apalm dead,turf,1,
1733,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,1,pavement,turf,1,
1734,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,1,pavement,turf,1,
1735,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,1,pavement,turf,3,
1736,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,1,pavement,turf,1,
1737,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,1,coral live,turf,4,
1738,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,2,dead coral,turf,14,
1739,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,2,dead coral,turf,4,
1740,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,2,dead coral,turf,2,
1741,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,2,pavement,turf,1,
1742,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,2,pavement,turf,1,
1743,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,2,pavement,turf,1,
1744,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,2,pavement,turf,1,
1745,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,2,coral live,turf,1,
1746,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,2,coral live,turf,1,
1747,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,3,apalm dead,turf,1,
1748,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,3,apalm dead,turf,1,
1749,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,3,dead coral,turf,1,
1750,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,3,dead coral,turf,1,
1751,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,3,dead coral,turf,1,
1752,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,3,ledge,turf,1,
1753,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,3,ledge,turf,1,
1754,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,3,ledge,turf,1,
1755,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,4,dead coral,turf,3,
1756,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,4,dead coral,turf,10,
1757,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,4,pavement,turf,2,
1758,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,4,gorgonian,turf,20,
1759,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,4,coral live,turf,2,
1760,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,5,pavement,turf,1,
1761,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,5,pavement,turf,1,
1762,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,5,pavement,turf,1,
1763,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,5,ledge,turf,1,
1764,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,5,ledge,turf,1,
1765,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,6,out of sight,out of sight,,
1766,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,7,ledge,turf,2,
1767,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,8,dead coral,turf,4,
1768,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,8,dead coral,turf,1,
1769,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,8,dead coral,turf,1,
1770,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,8,dead coral,turf,8,
1771,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,8,dead coral,turf,2,
1772,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,8,dead coral,turf,7,
1773,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,8,dead coral,turf,2,
1774,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,9,dead coral,turf,3,
1775,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,9,dead coral,turf,4,
1776,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,9,dead coral,turf,4,
1777,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,9,dead coral,turf,2,
1778,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,9,dead coral,turf,1,
1779,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,9,pavement,turf,1,
1780,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,9,pavement,turf,5,
1781,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,10,dead coral,turf,2,
1782,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,10,dead coral,turf,1,
1783,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,10,dead coral,turf,1,
1784,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,10,dead coral,turf,1,
1785,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,10,boulder,turf,7,
1786,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,11,dead coral,turf,10,
1787,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,11,dead coral,turf,4,
1788,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,11,pavement,turf,11,
1789,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,11,pavement,turf,2,
1790,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,11,pavement,turf,8,
1791,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,11,pavement,turf,7,
1792,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,12,dead coral,turf,7,
1793,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,12,dead coral,turf,11,
1794,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,12,dead coral,turf,4,
1795,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,12,dead coral,turf,11,
1796,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,12,dead coral,turf,10,
1797,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,12,coral live,turf,1,
1798,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,13,dead coral,turf,7,
1799,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,13,dead coral,turf,8,
1800,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,13,pavement,turf,12,
1801,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,13,pavement,turf,14,
1802,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,13,pavement,turf,11,
1803,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,13,pavement,turf,1,
1804,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,14,dead coral,turf,8,
1805,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,14,dead coral,turf,4,
1806,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,14,dead coral,turf,8,
1807,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,14,dead coral,turf,7,
1808,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,14,dead coral,turf,8,
1809,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,14,coral live,turf,1,
1810,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,15,pavement,turf,1,
1811,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,15,pavement,turf,8,
1812,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,15,pavement,turf,7,
1813,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,16,dead coral,turf,7,
1814,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,16,dead coral,turf,1,
1815,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,16,dead coral,turf,8,
1816,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,16,dead coral,turf,1,
1817,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,16,dead coral,turf,1,
1818,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,17,ledge,turf,1,
1819,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,17,ledge,turf,1,
1820,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,17,ledge,turf,1,
1821,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,17,ledge,turf,1,
1822,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,18,pavement,turf,1,
1823,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,18,pavement,turf,3,
1824,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,18,pavement,turf,7,
1825,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,18,pavement,turf,7,
1826,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,19,dead coral,turf,14,
1827,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,19,dead coral,turf,7,
1828,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,19,dead coral,turf,1,
1829,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,19,dead coral,turf,10,
1830,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,19,dead coral,turf,1,
1831,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,19,dead coral,turf,7,
1832,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,20,dead coral,turf,4,
1833,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,20,dead coral,turf,3,
1834,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,20,dead coral,turf,4,
1835,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,20,dead coral,turf,4,
1836,7/11/15,long reef,MR,11:26:00,sparisoma aurofrenatum,IP,18,1,17,27,20,dead coral,turf,7,
1837,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,1,apalm dead,turf,8,
1838,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,1,dead coral,turf,3,
1839,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,2,dead coral,turf,8,
1840,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,2,dead coral,turf,2,
1841,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,2,dead coral,turf,3,
1842,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,2,dead coral,turf,1,
1843,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,2,pavement,turf,1,
1844,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,2,pavement,turf,1,
1845,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,3,pavement,turf,11,
1846,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,3,pavement,turf,7,
1847,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,3,pavement,turf,5,
1848,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,4,dead coral,turf,3,
1849,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,4,pavement,turf,8,
1850,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,4,pavement,turf,2,
1851,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,4,pavement,turf,5,
1852,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,4,pavement,tas,5,
1853,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,5,pavement,turf,5,
1854,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,5,pavement,turf,9,
1855,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,5,boulder,tas,3,
1856,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,5,boulder,tas,4,
1857,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,5,boulder,turf,3,
1858,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,5,boulder,turf,2,
1859,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,6,dead coral,turf,4,
1860,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,6,pavement,turf,13,
1861,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,6,pavement,turf,2,
1862,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,6,pavement,turf,1,
1863,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,6,pavement,turf,3,
1864,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,7,pavement,turf,3,
1865,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,7,pavement,turf,1,
1866,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,7,pavement,turf,3,
1867,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,7,pavement,turf,3,
1868,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,7,pavement,turf,3,
1869,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,7,pavement,turf,9,
1870,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,8,pavement,tas,4,
1871,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,8,pavement,tas,1,
1872,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,8,pavement,turf,2,
1873,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,8,pavement,turf,5,
1874,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,8,pavement,turf,1,
1875,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,9,pavement,turf,4,
1876,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,9,pavement,turf,1,
1877,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,9,pavement,turf,11,
1878,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,9,pavement,turf,1,
1879,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,9,boulder,turf,2,
1880,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,9,boulder,turf,2,
1881,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,9,boulder,turf,1,
1882,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,10,dead coral,turf,8,
1883,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,10,dead coral,turf,3,
1884,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,10,dead coral,dictyota,1,
1885,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,10,dead coral,dictyota,1,
1886,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,10,pavement,turf,1,
1887,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,10,pavement,turf,9,
1888,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,10,pavement,turf,2,
1889,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,10,pavement,turf,3,
1890,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,10,pavement,turf,9,
1891,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,11,dead coral,turf,1,
1892,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,11,dead coral,turf,1,
1893,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,11,dead coral,turf,2,
1894,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,11,dead coral,turf,1,
1895,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,11,dead coral,turf,6,
1896,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,11,dead coral,turf,3,
1897,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,11,pavement,turf,7,
1898,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,11,pavement,turf,1,
1899,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,12,dead coral,turf,7,
1900,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,12,pavement,turf,7,
1901,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,12,pavement,turf,12,
1902,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,12,pavement,turf,5,
1903,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,12,pavement,turf,3,
1904,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,13,dead coral,turf,5,
1905,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,13,dead coral,turf,5,
1906,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,13,dead coral,turf,3,
1907,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,13,dead coral,turf,8,
1908,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,13,ledge,turf,2,
1909,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,13,ledge,turf,3,
1910,7/11/15,long reef,MR,12:12:00,scarus taeniopterus,IP,19,1,12,23,14,dead coral,turf,3,
